Postcode,Sale or Let,Price Qualifier,DESC Council Tax Band,RTD3316_condition1 - Condition Description,# of Enquiry or viewings,# of Apps/Offers
1595,Sale,4,1,0,32,12
389,Sale,2,3,0,14,4
2185,Sale,2,4,0,10,2
196,Sale,7,1,0,9,1
998,Sale,6,1,0,1,2
2028,Rental,3,4,0,0,4
2021,Rental,3,0,0,0,5
2023,Rental,3,1,0,0,2
2030,Rental,3,0,0,0,0
2030,Rental,3,0,0,0,0
1095,Sale,7,0,0,0,0
2026,Rental,3,1,0,0,6
2343,Rental,3,2,0,0,2
2916,Sale,2,1,0,0,5
2340,Sale,6,2,0,0,1
2344,Rental,3,1,0,0,2
1411,Sale,7,0,0,0,1
1469,Sale,6,0,2,0,1
797,Rental,3,4,0,0,2
784,Rental,3,2,0,0,0
793,Rental,3,4,0,0,2
777,Rental,3,3,0,0,1
792,Rental,3,3,0,0,4
775,Rental,3,1,0,0,1
794,Rental,3,1,0,0,0
794,Rental,3,1,0,0,2
776,Rental,3,3,0,0,1
2398,Rental,3,1,0,0,5
1983,Rental,3,3,0,0,1
1997,Rental,3,2,0,0,2
1990,Rental,3,4,0,0,0
2002,Rental,3,2,0,0,3
2000,Sale,4,2,0,0,1
1988,Rental,3,1,0,0,7
544,Rental,3,1,0,0,3
83,Rental,3,1,0,0,3
1518,Sale,7,2,0,0,1
1517,Sale,2,2,0,0,2
1508,Sale,4,1,0,0,3
1515,Sale,2,2,0,0,0
1502,Sale,4,0,0,0,2
1504,Sale,2,3,0,0,3
1516,Sale,7,2,0,0,0
1493,Sale,2,0,2,0,0
1483,Rental,3,4,2,0,2
1618,Sale,7,4,2,0,1
1495,Sale,4,1,0,0,0
1501,Sale,7,4,0,0,4
2376,Rental,3,1,0,0,4
1506,Rental,3,1,0,0,0
1506,Rental,3,1,0,0,0
2774,Sale,2,3,0,0,1
2772,Sale,2,3,0,0,0
2773,Rental,3,1,0,0,6
2763,Sale,7,1,0,0,2
2742,Rental,3,1,0,0,6
2729,Rental,3,3,0,0,3
2756,Sale,7,3,2,0,2
2736,Sale,7,1,2,0,1
2769,Sale,2,3,2,0,4
2758,Sale,7,2,0,0,3
2776,Sale,7,2,0,0,8
2754,Sale,7,2,0,0,1
2781,Sale,7,5,0,0,0
2785,Sale,7,1,0,0,1
2723,Rental,3,1,0,0,7
2721,Sale,2,1,0,0,3
2771,Sale,2,3,0,0,1
2759,Sale,7,1,0,0,2
2777,Rental,3,2,0,0,3
2722,Rental,3,1,0,0,1
2732,Sale,7,1,0,0,3
2755,Sale,7,3,0,0,3
2757,Sale,7,2,0,0,2
2726,Sale,2,2,0,0,0
2779,Sale,2,1,0,0,1
2720,Sale,7,1,0,0,0
2786,Sale,2,2,0,0,2
2728,Sale,7,1,0,0,3
2725,Sale,7,1,0,0,3
2780,Sale,7,2,0,0,0
2772,Sale,7,3,0,0,0
2789,Rental,3,5,0,0,6
2778,Sale,7,4,0,0,1
2761,Sale,7,4,0,0,2
2762,Sale,2,3,0,0,1
2760,Sale,7,3,0,0,3
2784,Sale,7,2,0,0,1
2765,Sale,4,2,2,0,18
496,Sale,7,0,0,0,2
441,Sale,7,1,0,0,6
491,Rental,3,0,0,0,8
490,Sale,7,2,0,0,0
492,Sale,7,0,0,0,5
96,Sale,7,0,3,0,0
96,Sale,7,0,3,0,0
542,Sale,7,3,0,0,5
496,Sale,7,0,0,0,1
487,Sale,7,0,0,0,3
440,Sale,7,0,0,0,2
1386,Rental,3,1,0,0,1
1104,Sale,4,0,2,0,2
487,Rental,3,0,0,0,1
486,Sale,2,0,2,0,1
2305,Sale,2,0,0,0,1
2308,Sale,7,1,0,0,2
2338,Sale,2,0,0,0,4
54,Sale,7,3,0,0,0
50,Sale,7,0,0,0,6
52,Sale,7,1,0,0,1
2472,Sale,6,2,0,0,0
33,Sale,7,2,0,0,3
34,Sale,7,2,0,0,0
35,Rental,3,1,0,0,1
2473,Rental,3,1,0,0,2
37,Sale,6,1,0,0,2
53,Sale,7,2,0,0,0
2466,Sale,7,2,0,0,1
2469,Rental,3,1,0,0,0
2241,Rental,3,5,0,0,2
104,Sale,4,3,0,0,0
121,Sale,7,0,2,0,3
118,Rental,3,0,0,0,4
134,Sale,2,4,0,0,0
106,Rental,3,1,2,0,2
116,Rental,3,0,0,0,1
119,Rental,3,0,0,0,4
135,Rental,3,0,0,0,1
115,Sale,2,0,0,0,1
111,Rental,3,0,0,0,3
120,Sale,6,1,0,0,3
114,Sale,6,1,0,0,7
90,Sale,2,2,0,0,1
124,Rental,3,0,0,0,3
2565,Sale,7,0,0,0,4
2565,Sale,7,0,0,0,3
2984,Rental,3,3,0,0,1
2920,Rental,3,1,0,0,6
2990,Rental,3,5,0,0,3
2932,Sale,6,3,0,0,2
2920,Rental,3,1,0,0,4
2962,Rental,3,1,0,0,0
2962,Sale,6,1,0,0,3
1594,Sale,0,2,0,0,4
1614,Rental,3,2,0,0,3
1567,Sale,2,1,0,0,0
1584,Rental,3,3,0,0,1
1536,Rental,3,2,0,0,1
1558,Sale,7,1,0,0,0
1540,Sale,4,2,0,0,0
1575,Sale,4,2,0,0,0
425,Sale,7,1,0,0,4
2384,Sale,7,1,3,0,1
2386,Sale,6,3,0,0,0
2616,Rental,3,0,0,0,1
2660,Rental,3,0,0,0,4
2623,Sale,7,1,0,0,0
2648,Rental,3,0,0,0,3
2659,Rental,3,0,0,0,1
2663,Rental,3,0,0,0,1
2631,Rental,3,0,0,0,2
2661,Rental,3,0,0,0,1
2635,Sale,4,0,0,0,2
2676,Rental,3,1,0,0,0
2683,Rental,3,0,0,0,2
2655,Rental,3,1,0,0,2
2652,Rental,3,0,0,0,1
2645,Sale,4,3,0,0,4
2638,Sale,7,1,0,0,1
2615,Sale,4,2,0,0,2
337,Rental,3,4,0,0,4
2667,Rental,3,0,0,0,4
2675,Rental,3,1,0,0,1
2651,Rental,3,1,0,0,1
2644,Sale,7,0,0,0,1
2622,Sale,2,0,1,0,0
2636,Sale,7,1,0,0,0
2633,Sale,4,3,0,0,0
338,Rental,3,0,0,0,2
2621,Rental,3,0,0,0,7
2664,Rental,3,0,0,0,3
2618,Rental,3,0,0,0,3
2680,Rental,3,0,0,0,1
2617,Rental,3,0,0,0,3
2641,Rental,3,1,0,0,1
2654,Rental,3,0,0,0,1
2619,Rental,3,0,0,0,1
2636,Rental,3,1,0,0,1
2669,Sale,4,1,0,0,3
2687,Sale,2,1,3,0,0
2646,Sale,4,0,1,0,6
2640,Sale,7,1,0,0,1
2682,Rental,3,0,0,0,2
2666,Rental,3,0,0,0,2
2688,Sale,4,2,2,0,1
2630,Rental,3,0,0,0,1
2632,Rental,3,1,0,0,2
2656,Sale,7,0,2,0,2
2620,Rental,3,0,0,0,1
2668,Rental,3,0,0,0,1
2639,Sale,4,1,0,0,2
2674,Rental,3,0,0,0,3
